ADD/DEL,COMPANY #,WPS Item #,Sequence,"Explanation/Message (CAPS, 60)",PT/Pick Ticket Program,Invoice Program,Labels,Return Auth/Warranty (X or blank),Order Entry/Customer Service (X or blank),PO Entry,PO Form,MO Entry,MO Form,PO Receiving,WEB,Expiration Date
U,1,12-9068,3,Defect Description To RA Notes                              , , , ,X, , , , , , , ,99999999
U,1,12-9065,1,Warranty Claims - Destroy in Field                          , , , ,X, , , , , , , ,99999999
U,1,12-9062,2,Please Add Photo Of Defect On Item And                      , , , ,X, , , , , , , ,99999999
U,1,12-9028,2,NOT A PAIR                                                  , , , ,X,X, , , , , ,X,99999999
U,1,12-9003,1,Warranty Claims - Destroy in Field                          , , , ,X, , , , , , , ,99999999
U,1,12-9023,3,Defect Description To RA Notes                              , , , ,X, , , , , , , ,99999999
U,1,12-9020,1,Warranty Claims - Destroy in Field                          , , , ,X, , , , , , , ,99999999
U,1,12-9009,2,Please Add Photo Of Defect On Item And                      , , , ,X, , , , , , , ,99999999
U,1,12-9034,1,Warranty Claims - Destroy in Field                          , , , ,X, , , , , , , ,99999999
U,1,12-9013,2,Please Add Photo Of Defect On Item And                      , , , ,X, , , , , , , ,99999999
U,1,12-9036,3,Defect Description To RA Notes                              , , , ,X, , , , , , , ,99999999
U,1,12-9040,3,Defect Description To RA Notes                              , , , ,X, , , , , , , ,99999999
U,1,B12-9002,3,Defect Description To RA Notes                              , , , ,X, , , , , , , ,99999999
U,1,12-9047,1,Warranty Claims - Destroy in Field                          , , , ,X, , , , , , , ,99999999
U,1,12-9026,2,Please Add Photo Of Defect On Item And                      , , , ,X, , , , , , , ,99999999
U,1,12-9030,2,Please Add Photo Of Defect On Item And                      , , , ,X, , , , , , , ,99999999
U,1,B12-9001,2,Please Add Photo Of Defect On Item And                      , , , ,X, , , , , , , ,99999999
U,1,459-1200,2,Please Add Photo Of Defect On Item And                      , , , ,X, , , , , , , ,99999999
U,1,12-9067,3,Defect Description To RA Notes                              , , , ,X, , , , , , , ,99999999
U,1,12-9005,3,Defect Description To RA Notes                              , , , ,X, , , , , , , ,99999999
U,1,12-9044,3,Warranty Claims - Destroy in Field                          , , , ,X, , , , , , , ,99999999
U,1,12-9002,1,Warranty Claims - Destroy in Field                          , , , ,X, , , , , , , ,99999999
U,1,12-9029,1,Warranty Claims - Destroy in Field                          , , , ,X, , , , , , , ,99999999
