ADD/DEL,COMPANY #,WPS Item #,Sequence,"Explanation/Message (CAPS, 60)",PT/Pick Ticket Program,Invoice Program,Labels,Return Auth/Warranty (X or blank),Order Entry/Customer Service (X or blank),PO Entry,PO Form,MO Entry,MO Form,PO Receiving,WEB,Expiration Date
U,1.0,26-20001,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0023,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0018,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-20004,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9399,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20005,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9341,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0010,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20001,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0024,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20013,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,Z2018020201,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9397,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-20001,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,431-01027,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9340,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0001,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0019,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9346,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,431-01026,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0015,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0023,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0004,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,431-01025,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9399,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-1124,4.0,INSTALLATION IN ORDER TO PROPERLY FIT IN LOCATION.          , , , , ,X, , , , , ,X,99999999.0
U,1.0,12-9366,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0006,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20001C,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-1121,2.0,W/ 8 TOOTH GEAR                                             , , , , ,X, , , , , ,X,99999999.0
U,1.0,Z2018020201,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-1124,5.0,"WILL NOT FIT ON YAMAHA 1200CC MACHINES, NOTHING CURRENTLY   ", , , , ,X, , , , , ,X,99999999.0
U,1.0,12-9398,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9363,2.0,THESE ARE NOT FLUSH MOUNT LIGHTS                            , , , ,X,X, , , , , ,X,99999999.0
U,1.0,26-20020,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0019,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0005,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9363,4.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0003,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,431-01023,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9392,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9412,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,431-01026,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0018,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9345,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,431-01025,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0014,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0022,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0003,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-1244,2.0,THIS WILL NOT FIT MULE PRO FXT USE # 26-1100                , , , ,X,X, , , , , ,X,99999999.0
U,1.0,26-20004,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0017,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0021,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,431-01022,1.0,DOES NOT INCLUDE WIRELESS REMOTE OR RUBBER STOPPER          , , , , ,X, , , , , ,X,99999999.0
U,1.0,12-9414,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-20001C,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20005C,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9366,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9398,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9365,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-20020,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,431-01027,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0005,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9340,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20010,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9397,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9393,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9363,5.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0018,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0004,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9362,4.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-1261,2.0,THIS WILL NOT WORK ON RANGER ETX MACHINE                    , , , ,X,X, , , , , ,X,99999999.0
U,1.0,10-0009,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0017,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9344,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,26-20013C,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,431-01024,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0013,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0021,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9700,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0016,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0016,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0020,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-20005C,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9397,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9364,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-20003,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,431-01026,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0004,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9392,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,26-20005,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-20013C,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,431-01025,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0003,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,431-01027,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
